1.180,9.124,3.83,225.222,252.60,152.240,170.154,90.180,54.124
153.217,232.37,185.175,217.138,251.9,244.16,124.251,4.224,202.236
9.178,44.155,71.30,17.124,200.223,66.186,21.66,238.17,243.126
30.124,27.97,37.1,26.3,185.31,143.56,182.130,104.121,192.242
28.27,28.255,5.60,169.216,81.55,60.185,124.123,208.94,126.87
18.214,205.145,5.197,85.241,58.246,12.88,93.132,243.101,251.106
114.111,147.48,135.229,65.9,29.166,103.203,119.12,134.139,53.224
93.53,15.20,87.150,146.23,241.197,130.150,185.222,213.20,48.10
8.158,92.157,164.112,69.159,180.190,47.25,1.134,127.218,148.14
255.107,211.69,254.188,72.175,111.118,130.111,15.18,20.42,190.218
51.132,138.191,124.75,77.65,29.204,113.231,211.232,143.100,199.135
70.91,221.87,88.161,2.120,6.85,90.105,200.244,92.176,45.187
92.154,64.231,197.230,219.67,103.245,107.141,128.153,123.108,135.40
84.37,104.115,255.84,231.228,116.155,5.106,217.146,215.248,75.116
41.229,233.122,172.94,193.174,167.167,31.136,183.104,205.97,139.68
15.161,182.89,151.7,24.151,40.185,121.33,167.76,16.101,216.193
199.50,151.69,111.251,137.6,14.141,36.67,194.208,27.227,229.158
20.193,246.97,31.17,166.151,128.20,74.230,43.98,225.66,76.42
179.123,135.21,16.32,116.24,177.187,202.123,28.109,69.194,68.197
195.40,12.82,98.228,186.91,51.121,98.104,52.5,28.117,133.0
245.118,51.4,220.6,219.63,62.77,212.178,49.58,219.39,11.65
46.147,147.49,29.224,85.82,169.170,90.185,13.96,37.189,135.81
245.29,185.157,129.35,54.104,45.35,249.244,203.122,27.220,192.46
20.215,21.78,223.121,227.165,146.67,15.152,153.41,249.24,119.169
25.73,50.3,193.169,12.72,240.195,50.57,142.93,247.77,17.206
187.212,110.19,20.227,59.60,197.114,23.176,137.122,146.66,32.195
245.227,214.207,87.246,112.134,108.183,23.142,96.190,53.162,159.172
225.228,54.16,121.250,42.35,200.105,140.153,252.36,207.245,250.187
30.196,202.84,72.186,94.71,0.191,162.133,201.51,56.70,106.213
93.143,107.194,106.23,67.28,20.75,18.95,196.189,198.101,220.101
152.93,46.50,210.18,135.96,151.107,211.220,115.38,73.143,10.18
244.44,98.146,133.205,20.93,53.103,48.200,198.1,131.173,102.123
2.21,166.15,209.184,61.41,97.190,254.65,192.136,149.2,178.225
20.71,15.53,180.36,173.175,112.198,149.61,11.63,209.88,94.200
36.180,146.79,245.91,55.78,146.133,72.63,75.134,147.38,204.21
86.98,228.6,81.102,198.252,184.209,193.117,13.221,67.152,237.58
168.235,128.139,55.69,103.241,113.40,137.81,195.244,254.11,7.149
141.24,66.11,226.192,133.143,46.92,156.93,84.106,216.143,44.67
160.38,161.58,127.129,171.143,82.206,59.220,57.97,214.21,246.48
106.1,56.88,51.35,207.134,45.163,68.107,75.156,61.113,130.87
238.245,64.189,168.82,171.8,5.212,74.40,140.207,82.51,169.154
90.193,210.157,191.97,221.78,202.227,88.72,115.117,33.59,187.245
147.139,82.55,112.195,131.66,193.149,14.4,87.97,135.190,91.99
193.122,159.125,17.227,233.172,140.74,97.117,12.140,122.140,58.120
56.199,110.33,215.41,208.103,43.65,40.74,231.142,250.227,217.12
28.64,213.148,89.197,151.157,146.223,103.130,225.75,142.164,241.8
209.152,157.254,188.171,237.248,59.117,56.207,135.88,230.144,149.86
21.33,126.137,130.192,215.132,92.182,20.212,157.219,253.55,85.145
176.7,197.62,152.63,218.213,81.227,223.235,63.137,73.190,114.30
223.92,118.40,133.149,254.129,226.164,27.101,194.255,4.18,97.181
14.3,160.129,35.25,153.143,114.179,83.245,197.193,216.12,87.201
86.187,159.30,106.49,184.222,112.29,46.106,173.67,40.72,232.227
132.232,189.97,156.229,70.172,151.249,24.222,89.181,183.125,44.155
152.115,128.41,56.1,206.51,64.64,4.87,156.121,45.104,172.67
178.180,114.197,235.41,215.255,224.111,204.94,92.163,162.97,243.173
254.66,31.105,178.195,95.39,105.75,93.203,116.146,133.186,27.164
184.51,40.42,20.71,151.57,197.101,108.219,61.59,109.96,154.77
92.87,54.23,226.139,72.34,41.209,154.55,73.129,35.179,149.214
80.32,127.194,182.89,236.121,151.30,77.181,16.43,182.171,203.207
133.53,252.79,25.128,202.29,58.101,65.33,186.71,164.147,8.159
27.40,222.46,123.228,2.235,7.144,139.213,144.101,56.169,223.160
54.126,249.45,253.53,145.213,214.7,42.29,113.210,186.53,17.31
197.151,3.2,130.35,78.157,73.5,208.141,106.244,23.42,92.121
91.76,101.130,238.127,251.46,244.171,138.57,181.190,18.134,85.86
78.191,134.106,102.126,120.50,230.210,82.204,126.161,223.167,134.15
147.41,205.30,17.169,6.71,10.24,68.5,219.78,32.124,77.192
76.240,239.79,142.184,133.13,171.144,92.71,74.130,90.198,133.172
180.168,226.73,106.85,123.254,193.13,151.97,214.22,147.239,76.183
100.188,194.76,83.243,211.158,79.148,93.111,112.38,188.84,150.24
134.114,184.192,108.37,254.96,253.196,52.167,162.19,179.160,86.25
166.155,51.192,164.226,8.190,246.245,132.43,72.140,247.198,165.218
79.68,17.243,91.168,142.113,244.122,126.118,38.203,111.229,161.69
128.127,132.179,203.181,221.27,127.96,123.24,15.153,133.59,234.229
86.199,217.95,196.125,165.203,144.84,161.64,254.228,29.207,191.225
240.120,111.42,107.244,49.55,184.26,84.7,61.0,164.76,68.104
131.19,38.153,135.245,196.198,69.19,250.109,215.252,15.51,224.125
23.108,160.82,177.208,177.175,186.25,148.132,64.0,96.215,143.144
74.58,208.226,21.163,21.163,61.2,109.34,176.238,31.249,120.28
77.231,184.223,157.216,195.6,34.88,72.237,66.62,248.25,80.174
201.241,130.71,35.205,139.19,164.160,22.48,78.203,22.72,139.4
196.176,7.214,9.154,68.168,71.224,11.88,238.65,224.156,159.45
225.143,202.188,243.204,3.85,156.228,138.196,108.65,58.117,182.179
104.129,82.4,226.207,208.176,206.205,248.108,241.157,22.204,217.180
42.166,71.197,185.22,230.57,15.17,178.64,123.251,104.98,82.23
241.33,206.124,90.241,73.192,165.210,174.183,210.178,208.83,57.135
132.98,3.233,96.103,130.135,53.152,67.154,196.39,16.125,152.161
50.163,143.250,171.121,185.141,165.173,49.191,25.252,56.63,55.126
143.18,66.201,201.33,147.79,88.105,116.172,106.98,254.172,86.220
123.2,203.168,57.177,191.122,126.132,3.157,192.148,218.207,69.212
27.244,109.130,31.40,68.108,245.205,189.51,231.206,112.77,180.141
30.69,185.93,243.126,217.115,97.56,127.94,138.200,213.38,114.97
1.19,105.119,105.108,175.93,13.189,152.40,96.98,155.35,129.4
198.5,60.69,171.30,160.201,134.169,58.233,215.143,94.111,155.173
236.13,231.179,242.13,214.5,117.214,39.30,175.244,140.204,82.27
50.91,237.58,46.132,16.31,196.22,104.54,52.214,219.184,57.19
128.69,177.212,89.75,172.157,190.120,3.8,208.142,156.43,34.66
250.48,116.14,96.55,87.177,8.84,186.118,227.113,143.70,250.122
48.177,206.244,157.29,16.250,216.43,208.49,0.209,3.210,230.91
72.152,61.44,125.122,193.231,73.19,189.6,211.222,234.30,217.132
67.240,17.226,226.36,198.186,169.109,23.149,87.84,205.152,199.156
81.86,46.246,142.220,200.156,50.82,194.113,194.102,139.16,49.17
112.216,59.251,82.72,213.207,3.136,238.253,126.9,10.60,134.34
119.124,135.245,97.151,133.70,94.246,26.94,97.62,147.32,126.222
4.219,45.199,137.134,120.73,61.161,194.225,64.117,226.71,76.155
198.80,148.116,74.236,237.228,84.214,155.116,253.113,34.141,102.209
110.60,63.231,158.148,132.84,87.14,52.111,173.117,180.254,19.199
146.212,117.209,54.9,186.255,196.62,18.115,35.12,55.44,229.19
229.18,105.212,112.77,49.115,193.43,60.21,114.172,126.177,235.96
191.187,67.150,164.122,110.175,135.24,5.236,221.63,160.205,61.100
62.190,97.120,17.242,88.95,0.219,31.34,118.238,15.109,209.180
252.128,214.80,217.92,102.209,241.42,200.73,148.220,56.247,181.221
62.37,169.218,177.116,200.79,38.106,172.139,88.255,128.85,105.165
222.150,82.220,14.187,162.69,219.159,168.253,84.141,23.212,143.244
2.12,73.56,47.107,113.181,7.228,255.160,227.121,96.145,111.227
31.137,166.211,157.118,229.174,180.216,131.173,29.86,136.215,112.141
88.79,162.247,214.195,103.242,237.163,139.179,188.33,81.233,27.145
31.79,210.120,237.8,251.241,101.137,125.6,204.131,214.220,82.126
33.19,24.201,229.245,0.236,247.250,137.131,13.201,96.152,150.41
26.167,25.244,113.82,40.198,227.139,76.149,202.222,215.235,177.202
7.177,229.163,150.82,180.175,170.234,70.0,89.182,195.164,117.124
141.211,65.6,184.114,5.44,71.199,151.86,6.186,91.54,36.136
232.187,75.121,143.8,160.241,185.130,2.109,212.169,6.19,74.71
239.7,45.128,237.136,108.215,119.52,103.182,46.89,99.185,251.213
221.222,117.95,191.205,149.173,0.39,140.113,203.201,235.211,178.42
213.108,139.138,192.224,103.139,213.87,215.6,227.123,5.11,180.191
77.186,240.42,123.178,234.157,254.147,11.9,166.245,142.106,207.206
2.43,11.158,7.217,169.92,203.106,52.198,128.246,88.3,200.73
192.194,29.128,68.39,55.85,183.54,104.168,113.140,27.9,164.48
165.11,83.161,101.83,43.202,105.243,91.90,25.9,209.141,160.171
224.115,68.198,50.96,152.96,238.131,186.214,196.122,89.183,90.120
246.44,193.143,242.116,179.97,78.239,169.169,249.73,44.104,73.192
228.155,213.205,236.54,140.137,59.191,253.199,140.229,240.110,247.141
185.18,162.239,170.126,95.218,164.52,130.213,5.83,223.11,167.212
252.173,87.236,152.252,203.2,1.5,57.252,68.140,138.59,85.52
74.47,120.113,208.77,209.74,133.83,186.58,194.151,39.55,95.4
157.128,188.201,37.253,116.102,30.148,8.155,49.138,171.219,71.176
117.153,44.182,182.117,85.78,210.150,65.79,242.28,16.114,92.217
165.133,98.115,159.130,30.202,36.13,95.1,173.157,8.223,26.153
34.40,183.133,175.186,35.94,25.116,180.219,185.152,13.198,165.2
68.244,1.40,191.253,220.16,249.43,6.86,57.164,65.144,152.183
167.252,32.120,20.56,142.37,132.185,97.64,122.236,51.102,209.115
89.9,112.146,39.150,192.172,144.173,169.249,176.86,206.213,134.58
86.124,59.71,110.178,14.191,178.202,1.193,58.3,134.176,91.253
225.146,225.232,146.149,35.55,75.228,227.235,244.164,71.17,129.93
63.78,59.81,41.4,240.151,217.105,222.217,161.173,156.16,172.101
197.236,90.162,180.11,89.244,23.163,131.25,62.64,162.224,39.226
30.194,132.88,215.13,123.114,95.132,55.239,181.160,142.213,102.209
222.243,213.114,145.93,43.127,247.6,61.31,219.253,171.196,171.174
11.32,64.32,93.203,71.30,111.205,174.156,163.233,132.227,18.16
201.198,209.132,129.37,78.244,193.120,223.183,46.9,58.247,238.68
135.159,17.127,101.166,41.71,170.114,168.231,208.20,66.172,247.242
229.220,9.217,166.219,186.203,78.57,44.217,124.205,122.47,253.89
110.229,36.139,134.254,167.67,199.100,244.91,207.142,165.9,185.205
30.114,222.12,227.190,86.208,234.150,93.92,40.49,175.123,203.143
100.205,152.45,243.103,4.167,77.137,9.125,63.13,138.17,48.76
236.73,51.69,85.73,5.199,141.137,48.139,33.119,37.97,9.157
180.149,144.128,32.195,191.122,27.252,202.86,70.251,93.130,50.216
59.39,102.219,49.57,120.173,77.29,97.211,30.78,190.129,137.102
171.223,125.93,99.77,231.214,68.8,114.81,69.249,226.132,252.187
191.85,35.223,64.246,124.237,1.32,118.0,90.14,145.29,95.183
205.84,149.53,42.78,145.68,6.124,130.208,254.71,42.112,175.73
39.23,93.52,220.82,243.17,66.115,82.57,203.117,247.121,231.70
148.0,55.86,78.223,206.221,37.193,105.226,233.10,200.204,26.66
155.248,4.6,12.47,140.39,2.79,4.122,226.186,24.228,199.110
221.168,61.253,235.194,157.6,166.35,191.140,26.1,169.137,36.100
0.85,241.3,107.89,255.118,20.133,150.113,103.204,47.253,73.186
119.174,143.204,108.10,175.183,68.83,119.213,6.34,53.216,235.228
51.99,83.93,218.158,183.63,120.48,189.21,174.218,84.57,229.77
131.139,166.126,65.75,142.209,98.237,236.159,250.140,189.235,92.114
42.131,69.8,139.236,27.166,31.178,136.152,61.30,6.110,210.102
5.32,225.232,148.18,168.25,254.31,101.156,97.141,204.9,164.20
178.205,101.247,120.75,254.191,209.6,226.43,211.227,126.81,143.126
4.39,20.148,111.69,85.138,219.169,21.148,191.59,51.24,168.86
80.30,218.108,216.139,92.123,117.171,188.40,44.104,170.21,8.233
92.100,210.31,126.155,101.167,50.104,60.182,97.118,39.46,122.2
22.88,234.172,180.243,24.172,133.207,96.162,128.149,146.118,202.34
29.182,229.195,155.162,192.112,55.242,119.56,114.205,187.26,159.125
93.142,72.33,248.28,11.26,151.10,221.210,183.205,215.247,5.246
115.185,243.98,191.115,210.45,89.122,79.151,147.190,12.113,115.183
23.120,179.241,217.168,149.160,78.34,31.218,116.226,135.42,240.126
192.130,18.12,229.7,4.253,20.225,184.21,213.117,93.89,182.86
97.136,250.206,251.219,72.170,3.173,41.156,1.93,159.70,98.94
174.135,148.155,196.101,173.116,253.98,194.243,33.106,11.66,72.197
243.62,158.5,126.167,156.152,14.167,151.82,200.225,55.129,83.249
95.232,183.3,70.15,1.44,35.110,188.40,175.173,124.47,81.118
35.5,6.121,90.219,86.7,202.152,193.25,4.84,228.180,132.149
41.8,54.169,195.40,253.253,250.239,78.151,1.196,202.144,41.226
179.229,19.118,15.1,216.26,49.83,214.42,105.91,4.204,170.94
82.177,42.135,129.222,87.131,226.11,109.147,29.149,30.80,61.53
108.240,32.129,71.252,140.246,226.59,22.222,129.102,187.134,176.198
154.229,231.164,107.176,133.169,128.166,59.117,92.125,149.155,141.238
8.210,69.181,194.219,145.200,40.244,245.166,114.232,69.236,112.252
159.137,164.8,43.14,89.63,250.64,174.146,241.5,227.231,7.146
117.231,187.160,24.141,79.80,110.160,212.231,19.60,118.91,237.98
66.209,39.18,127.208,210.96,68.3,53.124,65.105,213.133,146.255
105.137,44.23,94.154,24.25,226.5,136.124,127.97,86.89,168.5
216.95,180.178,30.23,28.56,58.79,125.205,106.149,208.124,254.152
7.136,210.253,137.100,193.33,121.24,161.1,95.21,237.216,171.196
57.77,198.152,201.37,218.222,166.86,133.250,47.179,44.150,103.113
188.57,152.100,251.152,33.189,251.205,199.109,122.102,60.157,13.252
47.109,71.104,73.45,151.94,71.61,164.144,194.103,250.210,176.186
23.34,170.227,176.15,225.19,149.114,253.192,53.18,93.144,246.171
1.212,92.153,68.91,129.23,221.58,19.165,155.237,37.250,163.140
123.167,196.225,246.54,135.50,212.164,240.210,136.25,120.40,18.233
11.247,88.57,31.7,181.39,26.75,128.166,231.29,203.228,18.103
98.191,103.227,232.177,46.83,172.69,48.25,80.36,88.48,98.96
131.173,107.109,188.225,136.82,102.90,102.118,44.43,36.136,221.220
132.167,164.32,85.150,1.67,137.153,155.79,15.52,82.117,61.53
140.225,143.17,202.242,59.111,194.59,201.221,92.141,191.247,121.26
100.132,127.162,110.87,218.153,10.144,138.131,247.19,8.144,50.152
185.129,222.212,175.149,177.255,187.115,155.235,143.89,99.198,98.72
43.227,75.11,216.80,195.90,198.226,128.39,195.167,242.240,87.180
141.68,10.156,133.57,198.99,95.4,95.109,59.83,162.127,134.120
54.124,13.156,66.125,150.161,115.67,228.150,80.88,80.185,14.181
139.140,190.30,136.64,54.200,117.36,30.83,15.216,119.113,46.45
29.143,156.138,225.7,17.212,7.252,91.49,216.101,43.188,2.47
182.240,148.94,164.4,85.89,65.240,160.6,100.75,176.190,161.216
39.88,171.126,50.79,89.135,61.79,50.159,27.210,236.165,252.158
237.0,113.29,221.216,26.158,106.50,160.152,194.41,227.223,47.190
5.95,120.187,75.223,125.100,61.81,180.147,182.188,147.170,24.220
160.127,11.229,70.87,248.26,213.172,37.194,51.42,112.212,75.53
91.119,130.114,237.248,207.203,50.57,61.240,63.149,229.156,33.54
172.0,250.5,178.202,64.0,193.111,113.133,134.81,187.171,139.255
79.154,231.204,73.170,16.177,202.39,214.66,238.134,128.189,20.230
177.38,217.132,112.45,172.233,56.211,75.13,239.203,91.133,10.119
62.237,39.60,133.179,66.91,175.27,234.12,117.174,237.101,246.90
111.247,192.3,206.145,129.221,112.118,108.201,176.36,148.149,111.193
50.15,82.105,182.21,117.14,107.169,242.197,228.181,247.38,203.94
70.248,252.238,186.191,118.32,249.77,103.209,184.42,18.62,3.128
155.147,206.60,2.131,40.92,171.80,175.157,166.216,156.59,151.97
56.225,12.168,84.201,240.118,238.209,18.56,150.125,150.174,253.121
223.56,62.250,127.215,84.63,73.121,105.118,56.136,249.55,174.31
83.8,162.35,50.33,64.26,239.177,119.167,4.174,111.206,59.178
190.212,197.161,91.12,49.176,15.120,56.9,32.3,136.7,144.186
121.235,76.33,32.39,3.98,30.249,211.58,181.76,162.26,50.199
152.82,54.21,64.229,209.222,3.40,181.167,124.30,47.72,50.166
6.200,188.126,13.218,124.237,143.130,88.253,44.178,12.104,177.47
122.235,69.35,221.163,157.83,145.130,130.237,108.74,40.83,212.241
222.62,107.20,120.104,63.64,173.96,244.141,101.21,252.187,230.172
84.61,106.71,84.9,22.180,81.168,36.250,116.167,28.142,88.200
182.234,129.91,68.179,22.52,210.162,132.175,0.176,113.113,176.179
106.198,60.227,59.105,224.44,188.192,227.166,145.213,94.246,159.13
154.19,119.210,88.138,69.23,82.142,210.116,42.100,60.123,151.147
0.112,228.232,99.97,50.100,168.145,201.102,237.186,37.111,180.195
193.93,191.124,174.183,222.250,121.156,71.29,245.0,86.185,80.53
116.123,25.249,139.26,217.42,152.94,10.135,254.134,28.120,95.148
63.201,29.99,2.20,137.40,241.202,40.48,184.145,157.13,85.248
185.244,39.185,181.25,180.181,1.3,186.36,216.246,164.158,129.44
65.77,46.111,156.0,210.234,38.158,171.228,251.157,250.28,227.76
119.86,187.186,25.162,93.12,9.24,30.11,227.55,51.119,190.68
29.139,203.156,24.2,127.147,182.72,73.17,237.54,40.172,236.82
4.229,166.20,2.219,144.52,229.228,6.149,246.246,103.247,199.92
181.183,37.122,58.225,143.229,28.31,151.30,214.22,19.226,33.44
151.227,180.242,193.240,223.234,124.106,218.239,20.208,162.174,163.42
244.231,78.88,85.71,127.89,90.175,243.166,135.92,194.109,59.158
203.124,146.224,51.119,111.66,255.130,205.33,132.243,218.43,102.18
153.219,212.31,147.35,194.53,158.94,216.5,215.58,151.136,78.16
25.133,195.128,150.199,215.81,161.113,1.29,230.134,151.134,165.83
124.242,139.192,153.250,120.73,247.90,229.23,154.190,127.56,89.254
175.165,215.25,213.105,45.43,114.95,187.87,254.47,23.106,125.206
148.8,161.231,199.193,205.200,131.97,96.101,138.175,208.190,107.195
176.121,206.164,218.176,5.156,28.18,39.71,153.246,121.107,0.103
98.69,21.109,76.146,177.143,116.199,48.116,231.4,5.14,40.50
135.241,133.107,101.77,243.130,247.219,7.232,106.71,14.72,185.206
132.80,232.162,142.54,67.5,7.95,86.84,130.208,138.161,132.104
120.230,114.132,36.65,157.68,104.165,248.28,61.156,125.197,39.237
3.69,202.217,39.246,218.186,153.198,200.102,82.24,19.119,87.164
46.15,0.125,57.108,24.191,167.139,54.243,2.192,137.155,60.10
179.148,159.247,180.117,53.92,164.85,223.79,48.189,233.187,229.208
111.16,168.10,42.18,161.10,169.61,135.186,193.246,2.193,255.220
190.189,111.38,116.131,36.5,127.86,51.70,150.0,197.120,51.6
214.192,18.214,174.143,73.98,78.219,208.212,217.251,6.17,138.89
47.232,192.59,196.213,202.99,46.109,221.3,224.135,105.53,156.20
169.203,128.21,248.18,73.255,25.12,183.197,25.175,220.42,232.228
37.134,83.155,64.19,48.161,54.82,207.250,63.73,49.204,63.70
219.31,163.175,133.45,180.64,124.191,80.20,134.106,198.239,177.187
49.92,14.195,181.55,51.251,27.31,172.153,211.63,25.33,97.223
143.26,182.215,132.11,251.185,127.138,188.196,72.124,185.205,166.120
194.215,207.39,58.220,118.151,229.86,111.99,143.247,203.45,88.94
131.59,105.106,87.96,29.29,247.90,28.46,119.162,158.235,5.31
163.63,207.152,241.165,0.102,125.130,59.166,86.26,171.8,203.240
16.249,125.75,111.176,57.233,175.23,208.162,242.86,108.186,62.46
102.20,125.140,202.213,209.36,74.115,213.76,192.98,69.168,16.75
132.199,72.26,163.9,211.214,225.105,172.109,48.128,30.60,79.236
196.88,172.23,134.81,139.88,230.9,225.175,132.224,249.136,150.181
175.241,139.153,17.32,43.114,13.0,6.84,70.82,38.209,251.49
237.169,172.56,18.63,244.240,97.174,226.118,163.224,180.200,175.230
19.224,140.179,130.123,39.163,229.100,160.49,151.171,225.72,191.17
69.10,7.125,112.209,86.137,126.17,151.210,38.153,175.98,39.136
